"","plots","lat","lon","elevation","slope","aspect","burn_count","canopy_07","canopy_18","plot_invasive_cover_07","total_herb_cover_07","invasive_ratio_07","plot_invasive_cover_18","total_herb_cover_18","invasive_ratio_18","soil_texture","drainage","tree_group","tree_group_07","tree_group_18","area_name","com_class","PD18","SR18","PD07","SR07"
"180","I124",41.8139591590915,-88.042551775226,775.9326171875,0.242322419236695,32.2171407677634,6,25.9107827275628,15.5951394670962,"8",84,0.214285714285714,"5",114,0.0175438596491228,"silt loam","poorly drained",NA,"Quercus","Quercus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1758.490733501,19,1595.605342127,15
"181","I133",41.8140420263344,-88.0392530991305,762.792297363281,0.306704701709363,38.3897730010934,2,13.2864315424298,5.23168840905784,"0",42,0.0714285714285714,"0",24,0.208333333333333,"silt loam","well-drained","AshElm","Fraxinus","Fraxinus","East Woods","Mesic-wet mesic woodland, Mesic woodland",1970.209964818,21,894.53952388,8
"182","I138",41.8140877572555,-88.0374210085699,740.412170410156,0.295673801144007,46.494721929758,NA,NA,NA,"216",266,0.218045112781955,"137",157,0.420382165605096,"silt loam","well-drained",NA,NA,NA,"Hidden Lake","Mesic-wet mesic shrubland",1759.43630323,15,376.566486,2
"183","II105",41.8209173330806,-88.0498329978492,733.570495605469,0.359918337579049,199.583225141895,2,27.7421219634211,15.7349509916443,"0",202,0.0148514851485149,"72",194,0.345360824742268,"silt loam","well-drained","WOak","Quercus","Quercus","Hidden Lake","Mesic-wet mesic shrubland",1009.76852378,8,497.997223,4
"184","II118",41.8210372249202,-88.0450681452241,718.221984863281,0.392196300859805,83.3295755243583,1,13.8254841831307,6.5998174725601,"6",34,0.117647058823529,"8",106,0.30188679245283,"silt loam","well-drained","WOak","Quercus","Quercus","East Woods","Mesic woodland",897.45607459,7,1119.668901209,13
"185","II122",41.8210740228788,-88.0436023158183,681.88916015625,0.187394544644632,48.6493829850015,1,24.6674254317818,32.0549326473218,"26",276,0.0942028985507246,"0",130,0.0384615384615385,"silt loam","well-drained","BurOak","Quercus","Quercus","East Woods","Mesic-wet mesic woodland, Mesic woodland",1934.2477958,21,1171.37901878,10
"186","II130",41.8211479027846,-88.0406695042698,678.589477539062,0.281658269288124,241.37204809223,NA,NA,0.80270312346394,"24",40,0.625,"118",126,0.53968253968254,NA,NA,NA,NA,"Ulmus","East Woods","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",1451.44729112,13,876.397942,9
"187","II131",41.8211569196426,-88.0403035052514,680.460083007812,0.0458675829200893,207.323609111716,NA,5.89222017069208,3.35924705353749,"10",28,0.214285714285714,"45",82,0.0365853658536585,NA,NA,"Maple","Acer","Acer","East Woods","Mesic-wet mesic woodland, Mesic woodland",1773.88921865,18,505.32699378,5
"188","II136",41.8212030090758,-88.0384709817898,692.592834472656,0.176584924952672,213.232559427221,NA,12.2652704179423,8.77917124718772,"20",38,0.184210526315789,"0",62,0.0806451612903226,NA,NA,"WOak","Quercus","Quercus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",606.960653,6,670.03512714,6
"189","II142",41.8212584145361,-88.0362717663257,698.583801269531,0.273504354357824,197.976434603325,NA,10.2348734883989,13.5128201995893,"6",66,0.0606060606060606,"4",32,0.84375,NA,NA,"B.wood","Tilia","Tilia","East Woods","Mesic woodland",495.731992,3,779.220061,6
"190","II81",41.8206954477592,-88.058629287596,681.846496582031,0.13030014029635,350.436716170465,NA,13.1915876243911,2.55732169402677,"20",96,0.0729166666666667,"20",149,0.369127516778524,"silt loam","well-drained",NA,"Pseudotsuga","Pinus","East Woods","Mesic-wet mesic woodland, Mesic woodland",797.055619,6,1366.58139092,12
"191","II87",41.8207508973229,-88.0564305648158,708.539245605469,0.334077223598183,313.50287800649,4,21.0494443781405,11.7274376830941,"10",74,0.0810810810810811,"40",128,0.4375,"silt loam","well-drained","WOak","Quercus","Quercus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1626.76096778,15,1185.679536,6
"192","II90",41.8207787772821,-88.0553309720591,701.099365234375,0.161846144331245,348.519854454966,3,21.4709303887511,13.282720424819,"6",68,0.0588235294117647,"13",144,0.243055555555556,"silt loam","well-drained","Cherry","Quercus","Quercus","East Woods","Mesic woodland",1142.639513,9,453.369256,4
"193","J110",41.8141041070751,-88.0476948415737,770.078918457031,0.212715908916217,309.947396531478,NA,33.7758407301234,19.9767234213234,"2",92,0.0543478260869565,"0",81,0.0617283950617284,"silt loam","moderately well-drained","WOak","Quercus","Quercus","East Woods","Mesic-wet mesic shrubland, Mesic woodland",1194.16812078,11,1473.764217,8
"194","J121",41.8142058623238,-88.0436633256882,765.764221191406,0.0784980588671655,346.130980005381,6,35.5368995243771,22.5368095589666,"8",20,0.9,"0",62,0.0806451612903226,"silt loam","moderately well-drained","WOak","Quercus","Quercus","East Woods","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",1846.197407,16,513.860857,7
"195","J133",41.8143164885579,-88.0392653790961,754.766052246094,0.338565383682591,49.8028826714577,2,6.90748719704704,4.7177555150966,"0",48,0.0625,"1",41,0.926829268292683,"silt loam","well-drained","Maple","Acer","Acer","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1444.54108953,14,714.806528,7
"196","J135",41.8143348536956,-88.0385327689979,735.273010253906,0.346338896203312,313.99728910137,1,17.2248677454744,4.49081751987526,"0",58,0.0517241379310345,"0",124,0.0403225806451613,"silt loam","well-drained","GAsh","Fraxinus","Acer","East Woods","Mesic-wet mesic woodland, Mesic woodland",1570.895542197,15,376.566486,2
"197","JJ102",41.821163966561,-88.0509449260218,743.836669921875,0.151598276232871,118.635821788104,2,16.5298719104398,18.0052524250632,"0",210,0.0142857142857143,"8",161,0.198757763975155,"silt loam","well-drained","ROak","Quercus","Quercus","East Woods","Mesic woodland",1002.454024,8,463.475219,4
"198","JJ105",41.8211917934343,-88.049845329561,738.197143554688,0.0866259838649177,203.4102083123,2,14.5277387538774,5.94979279469657,"46",140,0.171428571428571,"18",101,0.237623762376238,"silt loam","well-drained","WOak","Quercus","Quercus","East Woods","Mesic woodland",917.782208,7,1366.545427081,13
"199","JJ111",41.8212470741971,-88.0476461191304,722.669677734375,0.203522517397742,23.1273527551625,3,10.9661227611636,6.13187409931128,"20",102,0.0686274509803922,"1",49,0.775510204081633,"silt loam","well-drained","WOak","Quercus","Quercus","East Woods","Mesic-wet mesic woodland, Mesic woodland",1915.660242932,24,1675.083516621,15
"200","JJ114",41.8212745275666,-88.0465467453644,726.101318359375,0.14953287507651,11.5422252375072,1,29.4260695196115,14.0566547359697,"0",28,0.107142857142857,"0",62,0.0806451612903226,"silt loam","poorly drained","WOak","Quercus","Quercus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1493.48502787,15,1829.893132,12
"201","JJ115",41.8212839044685,-88.0461800569371,722.695739746094,0.080620395852305,89.6427180240424,1,8.92708842476143,6.03243021472669,"0",50,0.06,"20",99,0.555555555555556,"silt loam","poorly drained","WOak","Quercus","Quercus","East Woods","Mesic woodland",1870.12961088,17,894.4653421,8
"202","JJ121",41.8213391139184,-88.0439806167532,681.491821289062,0.346399909873894,31.8669233438384,1,32.2458182398871,NA,"40",80,0.2625,"1",108,0.351851851851852,"silt loam","well-drained","WOak","Quercus",NA,NA,NA,NA,NA,1023.5495141,10
"203","JJ129",41.8214126627382,-88.0410487122252,676.865844726562,0.242711472733541,230.758072177386,NA,NA,2.26872899760035,"168",172,0.348837209302326,"32",67,0.582089552238806,NA,NA,NA,NA,"Acer","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1650.24531144,15,925.36371734,8
"204","JJ140",41.8215138401112,-88.0370167305656,698.998291015625,0.539720892498567,150.153964235027,NA,12.2650308328289,5.29830558244274,"8",58,0.310344827586207,"6",34,1,NA,NA,"B.wood","Tilia","","East Woods","Mesic woodland",1715.31943175,17,716.138219,5
"205","JJ87",41.8210253576048,-88.0564429192104,698.151000976562,0.481040681244203,348.829429855773,4,4.59016215501625,2.97273218460888,"0",6,0.5,"25",219,0.0502283105022831,"silt loam","well-drained","Maple","Acer","Acer","East Woods","Mesic woodland",1701.26410812,15,862.3463981,8
"206","JJ93",41.821081106645,-88.0542434941295,707.784729003906,0.266757154440238,27.4948796763449,1,34.9638800719685,21.5850547370319,"50",86,0.581395348837209,"15",145,0.151724137931034,"silt loam","well-drained","ROak","Quercus","Quercus","East Woods","Mesic woodland",963.813900181,10,445.142838,4
"207","JJ96",41.8211086231714,-88.053144125672,710.583190917969,0.268272735035094,294.013375464462,1,0.262076863390667,8.78151299300341,"16",146,0.205479452054795,"0",109,0.0458715596330275,"silt loam","well-drained","Cherry","Salix","Quercus","East Woods","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",892.855515,8,837.1658021,9
"208","K107",41.8143507600364,-88.0488061852666,749.260925292969,0.451345462676456,300.973969904067,NA,8.02308594244711,12.8918094987635,"0",12,0.25,"0",52,0.0961538461538462,"silt loam","well-drained","WOak","Quercus","Quercus","East Woods","Mesic-wet mesic woodland, Mesic woodland",1360.974278,11,534.873164,6
"209","K109",41.8143691846388,-88.048073119278,760.356140136719,0.227347098116072,339.418287207563,NA,37.5917302466693,14.4247653426573,"0",6,0.5,"0",121,0.0413223140495868,"silt loam","well-drained","WOak","Quercus","Quercus","East Woods","Mesic woodland",1941.23251313,19,814.541598,7
"210","K115",41.8144244325217,-88.0458743748659,766.482849121094,0.0373008295405259,169.641691323131,NA,16.6778677098044,13.8285670027305,"38",68,0.720588235294118,"35",120,0.258333333333333,"silt loam","moderately well-drained","WOak","Quercus","Quercus","East Woods","Mesic woodland",1237.874836739,16,533.4906041,6
"211","K116",41.8144334649457,-88.0455079562035,754.346618652344,0.807651576349914,86.6862558841352,NA,14.3423893189471,5.95149203985525,"4",28,0.357142857142857,"0",61,0.0819672131147541,"silt loam","moderately well-drained","ROak","Quercus","Quercus","East Woods","Mesic-wet mesic woodland, Mesic woodland",1411.570069,13,493.24755924,7
"212","K130",41.8145628805198,-88.0403769244928,746.453430175781,0.168120231879188,21.1137380975197,2,10.6714755105196,10.8927363361198,"8",16,1.125,"0",65,0.0769230769230769,"silt loam","poorly drained","Maple","Juglans","Fraxinus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1567.159314,14,679.560976044,5
"213","K137",41.814627331115,-88.0378115168073,728.501342773438,0.160915858241996,358.259072072606,NA,6.83344119435501,NA,"6",38,0.105263157894737,"0",95,0.0526315789473684,"silt loam","well-drained","AshElm","Fraxinus",NA,"East Woods","Mesic-wet mesic woodland, Mesic woodland",NA,NA,235.069478,2
"214","KK101",41.8214293776656,-88.0513237149783,744.0732421875,0.0672418293104818,30.0526083274588,3,25.761182705505,13.2989773822326,"0",140,0.0214285714285714,"13",70,0.5,"silt loam","well-drained","ROak","Quercus","Quercus","East Woods","Mesic-wet mesic woodland, Mesic woodland",1654.39440063,16,612.609452,4
"215","KK109",41.8215031127809,-88.0483913550992,714.958129882812,0.106134553926011,342.717978947079,3,10.02580326737,6.31787803951616,"20",166,0.0421686746987952,"0",112,0.0446428571428571,"silt loam","well-drained","BurOak","Quercus","Quercus",NA,NA,1305.475546944,12,1696.93680505,17
"216","KK116",41.8215674091671,-88.0458259076816,717.619079589844,0.164641560250167,53.2485634800231,1,18.6762217789497,14.814484260915,"0",114,0.0263157894736842,"5",121,0.0165289256198347,"silt loam","well-drained","WOak","Quercus","Quercus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",675.305301,6,1347.12826878,12
"217","KK119",41.8215945295519,-88.044726186473,694.356567382812,0.52462930725069,59.1907392459991,1,18.9860545326222,3.25990461642506,"0",92,0.0326086956521739,"2",98,0.0408163265306122,"silt loam","well-drained","ROak","Quercus","Fraxinus","East Woods","Mesic woodland",891.089835619,12,1049.958348,9
"218","KK121",41.8216135753494,-88.043992918109,677.453002929688,0.106490518523338,35.05537265022,1,8.3085648777947,3.53637433992839,"4",110,0.0909090909090909,"13",169,0.207100591715976,"silty clay loam","poorly drained","GAsh","Salix","Fraxinus","East Woods","Mesic-wet mesic shrubland, Mesic woodland",1371.528055,13,1091.871379,8
"219","KK122",41.8216226022115,-88.0436266875501,676.310729980469,0.0875756818707873,31.9821497675753,1,2.31515795494634,10.8246650823006,"100",154,0.363636363636364,"13",64,0.546875,"silty clay loam","poorly drained",NA,"Salix","Salix","East Woods","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",2033.995365628,20,462.81794,4
"220","KK131",41.8217054995802,-88.0403278488684,683.8427734375,0.102992593645916,240.87552403616,NA,28.0338764393965,17.3114700708747,"2",28,0.178571428571429,"0",60,0.0833333333333333,NA,NA,"BurOak","Quercus","Quercus","East Woods","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",1422.881154421,16,800.12653995,8
"221","KK145",41.8218343393136,-88.0351964587287,731.376098632812,0.273739086437847,219.167754370488,NA,5.74254000513135,6.22699801237306,"6",28,0.142857142857143,"60",126,0.206349206349206,NA,NA,"Cherry","Prunus","","East Woods","Mesic woodland",1744.17695978,14,667.956279,6
"222","KK80",41.8212349517154,-88.059020931126,673.928527832031,0.0385727307533228,330.24527865665,NA,13.7582639045238,10.177159683329,"0",124,0.0241935483870968,"2",151,0.0264900662251656,"silt loam","excellently drained","Maple","Acer","Acer","East Woods","Mesic-wet mesic woodland, Mesic woodland",1710.72661278,16,1108.288873,10
"223","KK93",41.8213555671188,-88.0542558392452,703.877319335938,0.143730049682408,6.04317291473016,1,15.0194886363389,17.5836367307673,"26",180,0.144444444444444,"8",134,0.238805970149254,"silt loam","well-drained","ROak","Quercus","Quercus","East Woods","Mesic-wet mesic woodland, Mesic woodland",1115.27404895,11,465.20555578,4
"224","L111",41.8146620665123,-88.0473523661141,760.383239746094,0.458033625745377,322.723069059562,NA,22.2328722560595,9.39998750702526,"0",8,0.375,"2",26,0.153846153846154,"silt loam","well-drained","ROak","Quercus","Quercus","East Woods","Mesic woodland",1416.172776621,13,1488.71373634,13
"225","L120",41.8147450732324,-88.0440543471919,757.875366210938,0.219545400099576,306.867545570168,NA,7.77646460143998,3.32278514125207,"8",76,0.236842105263158,"0",110,0.0454545454545455,"silt loam","moderately well-drained","Maple","Acer","Acer","East Woods","Mesic woodland",2104.6703871,17,688.17749234,7
"226","L121",41.8147544417249,-88.0436874664013,760.004089355469,0.104165962452324,33.8119016615775,NA,7.59083432609088,3.21886065998043,"0",128,0.0234375,"0",51,0.0980392156862745,"silt loam","moderately well-drained","B.wood","Tilia","Tilia","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",907.034429,8,608.9824401,4
"227","L126",41.814800585763,-88.041855127482,755.444885253906,0.165676511229481,358.511487251103,NA,5.93829423096462,NA,"0",188,0.0159574468085106,"95",125,0.512,"silt loam","poorly drained",NA,"",NA,"East Woods","Mesic woodland",1787.978593,17,975.770369,7
"228","LL102",41.8217128950669,-88.0509695913158,732.013427734375,0.228159886635577,26.6374942717377,3,8.24650607749219,5.5325647035716,"4",114,0.087719298245614,"5",114,0.0175438596491228,"silt loam","well-drained","B.wood","Tilia","Quercus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",676.567986,7,498.568965,4
"229","LL103",41.8217222757374,-88.0506029014286,724.739501953125,0.280396880598742,44.2589809632308,3,8.87926963704686,8.26075775653943,"0",198,0.0151515151515152,"15",97,0.22680412371134,"silt loam","well-drained","ROak","Quercus","Quercus","East Woods","Mesic-wet mesic shrubland, Mesic woodland",1088.7780221,11,1547.228799,14
"230","LL104",41.8217313270622,-88.050236667496,719.299255371094,0.585463845474264,6.22246664584922,3,17.4246881550709,9.64838164260839,"4",226,0.0442477876106195,"0",117,0.0427350427350427,"silt loam","well-drained","WOak","Quercus","Quercus","East Woods","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",1347.260074131,11,957.70486,9
"231","LL110",41.8217866128387,-88.0480374511308,714.639953613281,0.157983866984325,335.081624595077,3,19.6186686262345,13.3990806753863,"20",84,0.0833333333333333,"22",148,0.344594594594595,"silt loam","well-drained","WOak","Quercus","Quercus","East Woods","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",1205.63516734,15,1725.581199621,12
"232","LL114",41.8218234499373,-88.0465713700582,713.985778808594,0.193245777104214,339.527664643169,1,14.4146324309797,9.40256596360932,"2",20,0.25,"4",100,0.27,"silt loam","well-drained","ROak","Quercus","Quercus","East Woods","Mesic woodland",2365.127555301,20,1282.974127,11
"233","LL119",41.8218696387353,-88.0447386022338,687.509643554688,0.197589745553727,53.0313557983936,1,23.2709497465296,4.71818666685328,"160",202,0.267326732673267,"10",29,1.37931034482759,"silt loam","well-drained","ROak","Quercus","Prunus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1817.8578858,18,736.864197,8
"234","LL122",41.8218970636622,-88.0436389874426,675.947875976562,0.00187083557716588,296.146841235183,NA,4.81984143001446,11.0547902189389,"20",144,0.0486111111111111,"0",NA,NA,"silty clay loam","poorly drained",NA,"Salix","Salix","East Woods","Mesic woodland",1719.963298011,18,925.934416,8
"235","LL123",41.821906431269,-88.0432722950937,675.996765136719,0.00401684437932217,341.840509533216,NA,5.95683933611279,5.20137252279411,"200",200,0.055,"16",16,4.3125,"silty clay loam","poorly drained",NA,"Salix","Salix",NA,NA,1671.49541737,17,835.35201407,6
"236","LL128",41.8219525674155,-88.0414395228334,679.262573242188,0.0675007494356396,209.485684241882,NA,9.26461126595994,6.44588784146972,"12",14,2.92857142857143,"95",132,0.484848484848485,NA,NA,"Maple","Acer","Acer","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1846.728935421,22,410.20666695,3
"237","LL133",41.821998331863,-88.0396069789652,697.730590820312,0.185505504341817,217.609659171975,NA,23.7550063599398,13.7884529814474,"0",160,0.01875,"12",31,0.193548387096774,NA,NA,"ROak","Quercus","Quercus","East Woods","Mesic woodland",1251.51195637,12,541.193144,6
"238","LL135",41.8220170413295,-88.0388740505801,709.033752441406,0.406835567120955,196.324236103907,NA,23.8055402201676,10.6651812021094,"0",58,0.0517241379310345,"29",46,0.173913043478261,NA,NA,"ROak","Quercus","Quercus","East Woods","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",NA,1,580.748206,6
"239","LL141",41.8220721113783,-88.0366748091512,707.446655273438,0.667985490514832,106.099287281323,NA,15.2008552435122,17.983568027889,"6",48,0.0833333333333333,"19",102,0.598039215686274,NA,NA,"B.wood","Tilia","Tilia","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",429.33528495,4,831.84310578,9
"240","LL84",41.8215463867787,-88.0575670049257,676.466003417969,0.150289679218186,294.759002617757,NA,12.7399321500349,7.31944357028123,"10",32,0.1875,"50",242,0.0661157024793388,"silt loam","excellently drained","WOak","Quercus","Quercus","East Woods","Mesic woodland",612.559722,6,787.70578378,8
"241","LL90",41.8216021583943,-88.0553680214747,686.198913574219,0.172078669265861,328.148001282221,1,26.2344743894861,15.375945295583,"20",112,0.0625,"5",171,0.0116959064327485,"silt loam","well-drained","WnutElm","Juglans","Juglans","East Woods","Mesic woodland",1529.695972,14,543.54116178,5
"242","LL93",41.8216300275783,-88.0542681844599,695.951782226562,0.32638575558213,339.717836129794,1,39.5100481780497,15.5844959364754,"60",108,0.259259259259259,"12",162,0.037037037037037,"silt loam","well-drained","ROak","Quercus","Quercus","East Woods","Mesic woodland",1077.836592,10,1656.63764992,11
"243","M118",41.8150011345635,-88.0447992642777,749.069641113281,0.345342603583067,23.8831174576673,NA,9.96217000229952,3.6837183392844,"0",68,0.0441176470588235,"0",71,0.0704225352112676,"silt loam","well-drained","ROak","Quercus","Tilia","East Woods","Mesic woodland",1232.331694,14,1688.966407,9
"244","M126",41.8150750471258,-88.0418671894041,750.943603515625,0.237900950401264,44.6760534920496,NA,2.12759950130973,NA,"4",204,0.0490196078431373,"95",107,0.598130841121495,"silt loam","poorly drained",NA,"",NA,"Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",1375.70256,11,737.8712031,7
"245","M134",41.8151485429661,-88.0389355683269,727.312438964844,0.519827884268943,15.0909094552789,1,19.9315557942146,11.0969162817533,"28",30,1.06666666666667,"1",21,1.80952380952381,"silt loam","well-drained","Maple","Quercus","Quercus","East Woods","Mesic woodland",2164.42660018,23,379.403457,3
"246","M137",41.815176255173,-88.0378358354547,722.87158203125,0.194369673172864,348.080903952269,1,15.980570707943,9.61146321669825,"0",12,0.25,"3",30,0.0333333333333333,"silt loam","moderately well-drained","Maple","Acer","Acer",NA,NA,1770.41435778,16,336.491795,3
"247","MM102",41.8219870052685,-88.0509816916701,722.829711914062,0.230292467108432,13.7421477448273,4,1.34363135884601,1.25626631753412,"44",96,0.447916666666667,"2",134,0.0298507462686567,"silt loam","well-drained","B.wood","Salix","Tilia","East Woods","Mesic woodland",1258.37921063,10,573.256836,5
"248","MM108",41.8220423077214,-88.0487826896452,718.931396484375,0.313215646785526,347.40601107349,4,NA,NA,"148",190,0.321052631578947,"73",196,0.357142857142857,"silt loam","well-drained",NA,NA,NA,"East Woods","Mesic woodland",614.71289956,5,1615.163244401,18
"249","MM114",41.8220975674956,-88.0465834547748,707.241394042969,0.21011272415789,347.146191277211,1,15.9737466746491,9.23550733883027,"42",58,1.06896551724138,"0",14,0.357142857142857,"silt loam","well-drained","WOak","Quercus","Quercus","East Woods","Mesic woodland",942.84018863,8,750.27386556,9
"250","MM94",41.8219132040919,-88.0539140710061,693.661682128906,0.488121918351727,274.898811070281,1,7.22132543507865,5.87867811671259,"90",176,0.176136363636364,"56",157,0.191082802547771,"silt loam","well-drained","Cherry","Prunus","Tilia","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",779.374731,8,897.208238,10
"251","MM97",41.8219410598949,-88.0528144574147,717.609252929688,0.100885275147492,38.2016353273791,1,2.98899252360488,1.90121016783365,"8",150,0.12,"4",166,0.162650602409639,"silt loam","well-drained","AshElm","Fraxinus","Prunus",NA,NA,1881.97739536,23,1094.43097478,12
"252","N110",41.815201608526,-88.047743649121,730.429138183594,1.08485591714747,337.896457446783,NA,23.0420813749922,19.0089990764797,"0",40,0.075,"8",96,0.333333333333333,"silty clay loam","poorly drained","AshElm","Fraxinus","Fraxinus","East Woods","Mesic woodland",1142.663140181,17,1295.953250944,11
"253","N113",41.8152294044927,-88.0466436893904,746.920166015625,0.31501940136552,346.816658107762,NA,14.7991296787662,7.36515411044521,"0",26,0.115384615384615,"0",55,0.0909090909090909,"silt loam","well-drained","ROak","Quercus","Quercus",NA,NA,1207.49920834,12,750.1671981,5
"254","N115",41.8152478160844,-88.0459108414627,751.991882324219,0.28589398050317,6.66159290233318,NA,21.3972012403304,13.3375696914334,"40",46,0.456521739130435,"0",NA,NA,"silt loam","well-drained","ROak","Quercus","Quercus","East Woods","Mesic woodland",1445.77683178,14,615.4532261,7
"255","N116",41.8152568491824,-88.0455446473876,742.304748535156,0.410373749797898,103.138231932082,NA,13.1420690842805,10.1593302900969,"0",32,0.09375,"0",83,0.0602409638554217,"silt loam","well-drained","B.wood","Fraxinus","Fraxinus","East Woods","Mesic woodland",2048.345950081,25,524.107128,5
"256","N123",41.8153217581416,-88.0429792150081,748.160400390625,0.222469664043225,57.3309903743811,NA,17.5483042670052,5.63653990857932,"0",16,0.1875,"0",59,0.0847457627118644,"silt loam","moderately well-drained","ROak","Quercus","Quercus","East Woods","Mesic woodland",1767.4806261,14,852.191112,7
"257","N128",41.8153678896623,-88.0411464009352,745.893676757812,0.0908218149118935,0.509068970069125,1,7.93204106316175,6.84086512036766,"50",182,0.274725274725275,"1",92,0.41304347826087,"silt loam","poorly drained",NA,"Fraxinus","Fraxinus","East Woods","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",982.5057271,10,355.86575,3
"258","N142",41.8154952779768,-88.0360170477407,696.056396484375,0.160215707632906,46.1904599217516,NA,NA,NA,"176",216,0.291666666666667,"118",129,0.527131782945736,"silt loam","well-drained",NA,NA,NA,"East Woods","Mesic woodland",626.294237,6,1042.807319521,9
"259","N144",41.815514769026,-88.0352828951109,693.518371582031,0.259048023620965,8.05261069637462,NA,NA,NA,"104",230,0.278260869565217,"14",85,0.564705882352941,"silt loam","well-drained",NA,NA,NA,"East Woods","Mesic woodland",2027.609797,17,855.674193,7
"260","NN100",41.8222430228053,-88.0517271788934,724.23876953125,0.222504375282059,313.077732299057,3,13.6216472990322,8.73772995481047,"120",200,0.04,"3",133,0.0075187969924812,"silt loam","well-drained","WOak","Quercus","Quercus","East Woods","Mesic woodland",735.974636,8,617.732102,5
"261","NN105",41.8222892944001,-88.0498946316575,714.914123535156,0.122653586552678,313.017630435912,4,NA,NA,"318",334,0.194610778443114,"10",154,0.25974025974026,"silt loam","well-drained",NA,NA,NA,"East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",NA,NA,1731.64425546,12
"262","NN110",41.8223351984247,-88.0480618548645,707.953979492188,0.181234625418212,268.336156200254,3,7.62234746160522,3.41954066782442,"30",84,0.702380952380952,"0",100,0.05,"silt loam","well-drained","ROak","Juglans","Quercus","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",1509.93423637,16,616.103705,5
"263","NN114",41.8223705252198,-88.0465942350578,701.494506835938,0.0666764414027679,281.399850447134,1,2.38580867982431,2.08688440375402,"6",20,0.2,"1",40,0.95,"silt loam","well-drained","AshElm","Ulmus","Ulmus","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",938.9235335,8,1094.823457,12
"264","NN118",41.8224088448501,-88.0451294497,686.018981933594,0.265841434266591,41.4972087315361,1,11.0831163821154,6.2131166165992,"8",182,0.0989010989010989,"2",220,0.0181818181818182,"silt loam","well-drained","WOak","Quercus","Quercus","East Woods","Mesic woodland",1229.42164128,12,652.780603,6
"265","NN126",41.8224827652861,-88.0421972667024,679.698547363281,0.153646726985164,318.737028715195,NA,4.37401884714919,4.41094454346149,"210",260,0.253846153846154,"118",202,0.336633663366337,NA,NA,"Maple","Acer","Acer","East Woods","Mesic woodland",1765.5413738,17,859.825668,7
"266","NN136",41.8225746314618,-88.0385319163825,720.56982421875,0.0805878966313416,341.208840972811,NA,10.8162434203992,10.8183077073786,"6",30,0.133333333333333,"82",135,0.0740740740740741,NA,NA,"ROak","Quercus","Quercus","East Woods","Mesic woodland",784.184538621,8,1323.58789836,12
"267","NN140",41.8226113452933,-88.0370658193708,709.366760253906,0.170182384352673,143.482355276059,NA,30.2656493064429,3.42092711661061,"0",42,0.0714285714285714,"0",166,0.0301204819277108,NA,NA,"ROak","Quercus","Tilia","East Woods","Mesic woodland",1041.008870209,14,1035.4560411,11
"268","NN145",41.8226573823331,-88.0352330231395,722.010498046875,0.291284281596462,256.58047077313,NA,8.23948100912424,9.99268590916253,"16",58,0.517241379310345,"37",67,1.05970149253731,NA,NA,"WnutElm","Juglans","Juglans","East Woods","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",1268.933004591,14,689.44338278,8
"269","NN146",41.8226667236824,-88.0348665546855,731.82421875,0.282918826403009,239.248330594392,NA,10.0158896513114,6.2672895667325,"2",8,0.625,"14",36,1.33333333333333,NA,NA,"WnutElm","Juglans","Juglans","East Woods","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",1605.64589134,17,897.30881878,9
"270","NN89",41.8221416716603,-88.055758955172,677.27685546875,0.0119439196653467,128.356719324234,1,6.24155386475766,5.70538892635173,"30",114,0.517543859649123,"9",73,0.123287671232877,"silt loam","excellently drained","ROak","Quercus","Quercus","East Woods","Mesic woodland",1430.48058792,16,932.64558278,9
