"x.nad83","y.nad83","x.utm16","y.utm16","lon","lat","PlotID","point.ID","elev","slope","aspect","tpi","wooded","AreaName","AreaName2","MgmtUnit","MgmtUnitArea","ComClass","CanopyHarvest"
323280.452893374,572210.394990716,412537.977713195,4630389.52624562,-88.0531196729198,41.8205600455678,"HH-96",208,716.035461425781,0.290673288813353,271.643592115037,0.0099639892578125,0,"East Woods","Triangle","3-A","29.5","Mesic-wet mesic woodland, Mesic woodland","1996-97"
324073.222736272,572209.142957891,413330.403900939,4630375.97663495,-88.0435777167193,41.8205250998775,"GG-122",209,692.189086914062,0.217805900392538,77.9249806211563,0.0152130126953125,0,"East Woods","Woodland Trail","5-B","41.3","Mesic woodland",NA
324042.818805507,572208.037847178,413299.995293207,4630375.34362686,-88.0439437117415,41.8205160725741,"GG-121",210,694.440368652344,1.18209991169134,246.246767459812,0.0870285034179688,0,"East Woods","Woodland Trail","5-B","41.3","Mesic woodland",NA
323189.14585133,572207.041558006,412446.655883348,4630387.5906122,-88.0542188027155,41.820532528689,"HH-93",211,720.586120605469,0.140516415552316,64.9659208894496,0.0011444091796875,0,"East Woods","Triangle","3-A2","29.5","Mesic-wet mesic woodland, Mesic woodland",NA
324805.089467573,572205.718805524,414061.916670909,4630361.20062557,-88.0347689122218,41.8204717126581,"FF-146",212,725.935729980469,0.11763001513745,229.222475434331,0.0117721557617188,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
323097.762609717,572203.650024548,412355.257271203,4630385.61807459,-88.055318850271,41.8205046604712,"HH-90",213,713.243469238281,0.158720064247429,36.0605207792959,0.009002685546875,0,"East Woods","Triangle","3-A2","29.5","Mesic-wet mesic woodland, Mesic woodland",NA
323006.417468256,572200.258491387,412263.896720945,4630383.64494518,-88.0564184383452,41.820476780613,"HH-87",214,712.986083984375,0.248111058284003,7.58414712873678,-0.0087890625,NA,"East Woods","Triangle","3-A2","29.5","Mesic-wet mesic woodland, Mesic woodland",NA
322945.533407036,572198.010169484,412203.002566408,4630382.34202302,-88.0571513432136,41.8204583021698,"HH-85",215,713.819152832031,0.247632548804542,306.822842583207,0.0024871826171875,NA,NA,"Plantation","P","0",NA,NA
324561.51512411,572196.687415431,413818.302512316,4630355.95145287,-88.0377010109679,41.8203979815495,"FF-138",216,678.877746582031,0.176497068726375,188.818875442859,-0.0006256103515625,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
322762.881223266,572191.265203894,412020.320042073,4630378.43325385,-88.059350055442,41.8204028387765,"HH-79",217,683.240173339844,0.265312336711936,293.567624694475,-0.0466156005859375,0,"East Woods","Ravine Woods","3-B","45.2","Mesic woodland",NA
324378.843890713,572189.942448345,413635.601750836,4630352.04298441,-88.0398999650841,41.8203428910726,"FF-132",218,678.925231933594,0.129560032718554,264.556962703182,-0.0938644409179688,NA,"East Woods","Powerlines North","6-B","12.2","Mesic-wet mesic shrubland, Mesic woodland",NA
324226.595638078,572184.302592286,413483.328535602,4630348.76722658,-88.0417326924321,41.8202967793383,"FF-127",219,679.945068359375,0.0593619898083651,38.1563999157747,0.00229644775390625,NA,"East Woods","Lacey Bottoms (Old Willow Collection)","6-A","33.5","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",NA
324196.172657153,572183.197481438,413452.900898257,4630348.13451193,-88.0420989156719,41.8202877584899,"FF-126",220,678.90478515625,0.198411983944674,295.845121724426,-0.00066375732421875,NA,"East Woods","Lacey Bottoms (Old Willow Collection)","6-A","33.5","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",NA
324104.808465597,572179.805947718,413361.521579289,4630346.16167494,-88.0431987343473,41.8202600057588,"FF-123",221,682.631286621094,0.184981948489639,61.1283792561196,-0.00099945068359375,0,"East Woods","Woodland Trail","5-B","41.3","Mesic woodland",NA
323220.674428843,572177.666447541,412477.715916407,4630357.73838144,-88.0538404656046,41.8202671281828,"GG-94",222,723.46142578125,0.265953046386994,20.4876422538575,0.0122909545898438,0,"East Woods","Triangle","3-A2","29.5","Mesic-wet mesic woodland, Mesic woodland",NA
323159.828466855,572175.456226142,412416.860472214,4630356.4729498,-88.0545729086747,41.820249008106,"GG-92",223,717.927795410156,0.097016733889591,306.805183085388,-0.0698623657226562,NA,"East Woods","Triangle","3-A2","29.5","Mesic-wet mesic woodland, Mesic woodland",NA
323922.137231784,572173.060981075,413178.820590039,4630342.25319642,-88.045397679628,41.8202048100115,"FF-117",224,712.04248046875,0.250974170387457,207.819402585258,-0.00177001953125,0,"East Woods","Woodland Trail","5-B","41.3","Mesic woodland",NA
323830.753990007,572169.669447363,413087.422160416,4630340.28065179,-88.0464977249292,41.8201770262597,"FF-114",225,722.788635253906,0.281646801268716,140.20836411803,-0.0136337280273438,0,"East Woods","Woodland Trail","5-B","41.3","Mesic woodland",NA
324623.523834002,572168.531716504,413879.848936893,4630326.84541881,-88.036955827593,41.8201425598033,"EE-140",226,678.263427734375,0.128493953708524,275.876649822038,0.106475830078125,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
323769.869928705,572167.421125261,413026.528142664,4630338.9777256,-88.0472306288802,41.8201586111093,"FF-112",227,732.2236328125,0.00757514911436724,337.984161201843,7.62939453125e-06,0,"East Woods","Woodland Trail","5-B","41.3","Mesic woodland",NA
324440.833550932,572161.748649046,413697.128573543,4630322.89914741,-88.0391550043819,41.8200871411152,"EE-134",228,678.073791503906,0.0255847544158973,3.23197319931004,0.0045318603515625,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
324379.949489648,572159.50032678,413636.234657082,4630321.59622066,-88.0398879091438,41.8200687728155,"EE-132",229,678.806640625,0.104792502572859,138.737010267631,-3.0517578125e-05,NA,"East Woods","Powerlines North","6-B","12.2","Mesic-wet mesic shrubland, Mesic woodland",NA
324258.181367023,572155.003682309,413514.446793797,4630318.99036583,-88.0413537174915,41.8200320221838,"EE-128",230,679.546752929688,0.0651750281927741,72.1838452715124,-7.62939453125e-05,NA,"East Woods","Lacey Bottoms (Old Willow Collection)","6-A","33.5","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",NA
324197.278255587,572152.755359973,413453.533804694,4630317.68773313,-88.0420868503674,41.8200136404321,"EE-126",231,680.340698242188,0.090447627590787,264.237102998859,-0.000335693359375,NA,"East Woods","Lacey Bottoms (Old Willow Collection)","6-A","33.5","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",NA
323221.799075559,572147.186226467,412478.367273481,4630327.25314212,-88.0538281224449,41.8199926676175,"FF-94",232,724.711791992188,0.0425068933866637,339.327208998988,0.010162353515625,0,"East Woods","Ravine Woods","3-B","45.2","Mesic woodland",NA
324868.260929501,572147.082884788,414124.152499565,4630301.60891546,-88.0340110225946,41.819941808305,"DD-148",233,703.595520019531,0.429985391451362,122.607097490967,0.0120697021484375,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
324014.568922031,572145.972292802,413270.794186452,4630313.74174769,-88.0442862481709,41.8199581240609,"EE-120",234,708.604614257812,0.164071430099786,3.26965900098812,0.0042266845703125,0,"East Woods","Woodland Trail","5-B","41.3","Mesic woodland",NA
323130.492032987,572143.832793887,412387.045428646,4630325.31749298,-88.054927242277,41.819965143928,"FF-91",235,722.062316894531,0.070615498777468,159.460600221075,0.010498046875,NA,NA,"Plantation","P","0",NA,NA
324776.87768852,572143.653250427,414032.753715468,4630299.59828161,-88.0351110692658,41.81991379056,"DD-145",236,714.700012207031,0.528444366217608,206.55030995544,-0.0057373046875,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
323649.188353743,572132.444259538,412905.35335133,4630305.88725859,-88.0486845729999,41.8198473068516,"EE-108",237,726.270874023438,0.243886268659819,158.069014702965,-0.0080718994140625,0,"East Woods","Heritage Woodland","5-C","24.1","Mesic woodland","2007-08"
324320.209128188,572126.771782952,413576.011133731,4630289.80784937,-88.040608297521,41.8197759374328,"DD-130",238,677.895446777344,0.00242435516696482,40.9143832200251,0,NA,"East Woods","Lacey Bottoms (Old Willow Collection)","6-A","33.5","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",NA
324747.560309207,572112.02981715,414002.95785432,4630268.44266126,-88.0354652572725,41.8196299860662,"CC-144",239,696.707397460938,0.289223030683805,210.335576099278,-0.0026702880859375,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
323040.271537264,572109.961039821,412296.336246003,4630292.85909456,-88.0560144688404,41.8196628074156,"EE-88",240,726.03369140625,0.119460017514029,287.174257905563,0.00072479248046875,0,"East Woods","Ravine Woods","3-B","45.2","Mesic woodland","2009-10"
323863.464366421,572109.890316076,413119.191813425,4630280.01857352,-88.0461064208437,41.8196378234501,"DD-115",241,710.148620605469,0.274322169083165,156.228768721593,0.00516510009765625,0,"East Woods","Woodland Trail","5-B","41.3","Mesic woodland",NA
323832.984235847,572108.747104655,413088.706428729,4630279.348654,-88.0464733291835,41.8196284473235,"DD-114",242,712.021667480469,0.322114269985094,166.999685966913,0.0250320434570312,0,"East Woods","Woodland Trail","5-B","41.3","Mesic woodland",NA
323772.10017421,572106.498782619,413027.812411106,4630278.04571777,-88.0472062268887,41.8196100323082,"DD-112",243,718.322509765625,0.352420164388563,151.227240532961,0.00545501708984375,0,"East Woods","Woodland Trail","5-B","41.3","Mesic woodland",NA
324564.870024378,572105.284850061,413820.238142286,4630264.53444702,-88.0376644160851,41.8195749388926,"CC-138",244,677.580749511719,0.0260955608606611,181.575320677102,-7.62939453125e-06,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
322735.775028993,572098.681330165,411991.788638831,4630286.30750184,-88.0596798619563,41.8195700403135,"EE-78",245,704.448181152344,0.276398076686568,355.466716697645,-0.0872802734375,NA,"East Woods","Ravine Woods","3-B","45.2","Mesic woodland",NA
322705.352047758,572097.576219574,411961.360877595,4630285.6747793,-88.0600460788469,41.8195609622278,"EE-77",246,715.975524902344,0.154486286714797,342.725057127491,0.0775985717773438,NA,NA,NA,NA,NA,NA,NA
323406.719603613,572093.008850313,412662.371923554,4630270.22927256,-88.051604522001,41.8194994462389,"DD-100",247,729.728149414062,0.177679594932506,14.948361536195,-0.00809478759765625,0,"East Woods","Ravine Woods","3-B","45.2","Mesic woodland","2005-06"
324108.163362112,572088.403383099,413363.457210748,4630254.74455613,-88.0431620691712,41.8194369646173,"CC-123",248,690.7001953125,0.230995467030863,164.754014905517,0.00653076171875,0,"East Woods","Woodland Trail","5-B","41.3","Mesic woodland",NA
323102.242144303,572081.767240643,412357.844252939,4630263.71545752,-88.0552696806427,41.8194071623195,"DD-90",249,732.481811523438,0.0526671801012322,17.3381864086552,0.0003662109375,0,"East Woods","Ravine Woods","3-B","45.2","Mesic woodland","2009-10"
324748.684960144,572081.549595172,414003.609219894,4630237.9575479,-88.0354529926425,41.8193555237415,"BB-144",250,691.12841796875,0.148520294285668,209.803618659832,-0.00115966796875,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
324657.339817066,572078.196161799,413912.249670446,4630236.02247606,-88.036552567014,41.8193281770374,"BB-141",251,681.717407226562,0.250212822490404,307.172811666199,-0.0020751953125,NA,NA,NA,"U1C","26.2",NA,NA
322980.454970468,572077.270596938,412236.036922289,4630261.10986931,-88.0567356954732,41.8193702158891,"DD-86",252,724.427124023438,0.0480411682882945,296.202965222914,1.52587890625e-05,0,"East Woods","Ravine Woods","3-B","45.2","Mesic woodland","2009-10"
324626.897786642,572077.052950536,413881.802436216,4630235.35196369,-88.0369190162286,41.8193188302434,"BB-140",253,677.742309570312,0.486519812295891,298.45768254576,-0.0767745971679688,NA,NA,NA,"U1C","26.2",NA,NA
322889.128878047,572073.879064165,412144.695384405,4630259.13641305,-88.0578350343203,41.8193423218559,"DD-83",254,722.223327636719,0.0413702383079029,329.80821098788,0.0047149658203125,0,"East Woods","Ravine Woods","3-B","45.2","Mesic woodland","2009-10"
323681.917779391,572072.665128496,412937.142067293,4630245.6248582,-88.0482930232422,41.8193081108429,"CC-109",255,714.13720703125,0.317511400620719,137.091559547819,0.0137939453125,0,"East Woods","Heritage Woodland","5-C","24.1","Mesic woodland","2007-08"
322736.880623437,572068.239209481,411992.421549334,4630255.86060275,-88.0596677218308,41.8192959238501,"DD-78",256,717.350646972656,0.435283742924905,347.820898316131,0.0459747314453125,NA,"East Woods","Ravine Woods","3-B","45.2","Mesic woodland",NA
324261.555315791,572063.563017226,413516.400884496,4630227.53490493,-88.0413168483019,41.8192086368775,"BB-128",257,677.906860351562,0.00509309013184614,3.43705919430243,7.62939453125e-06,NA,"East Woods","Lacey Bottoms (Old Willow Collection)","6-A","33.5","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",NA
323377.440319663,572061.423518548,412632.614624845,4630239.11102808,-88.0519581751516,41.8192159325592,"CC-99",258,737.057373046875,0.109521552367095,93.5701316266065,-0.00016021728515625,0,"East Woods","Ravine Woods","3-B","45.2","Mesic woodland","2005-06"
323316.537207623,572059.175196568,412571.701489051,4630237.80837887,-88.0526912960646,41.8191974830893,"CC-97",259,741.975402832031,0.0962929422370973,44.4748941122613,0.0114593505859375,0,"East Woods","Ravine Woods","3-B","45.2","Mesic woodland","2005-06"
323286.057076881,572058.031985251,412541.21605878,4630237.1384548,-88.0530582010473,41.8191880859194,"CC-96",260,740.915832519531,0.191001590837001,322.168265026425,0.00310516357421875,0,"East Woods","Ravine Woods","3-B","45.2","Mesic woodland","2005-06"
324048.422999505,572055.674839542,413303.233647382,4630222.95615039,-88.0438824356644,41.8191441086019,"BB-121",261,685.319519042969,0.836146897928971,322.997510054107,0.0926971435546875,0,"East Woods","P-11 through BRVS","4-B","38.9","Mesic-wet mesic forest, Mesic-wet mesic shrubland",NA
323957.058806877,572052.283306095,413211.854290842,4630220.98328157,-88.0449822341074,41.8191163387274,"BB-118",262,686.792846679688,0.180107043670502,30.3243892978324,-0.0013580322265625,0,"East Woods","P-11 through BRVS","4-B","38.9","Mesic-wet mesic forest, Mesic-wet mesic shrubland",NA
323896.136644749,572050.034983832,413150.922209011,4630219.68092696,-88.0457155849245,41.8190979343531,"BB-116",263,689.660339355469,0.635416962854629,29.4757094122124,-0.0060272216796875,0,"East Woods","P-11 through BRVS","4-B","38.9","Mesic-wet mesic forest, Mesic-wet mesic shrubland",NA
322981.579617413,572046.752275661,412236.687697088,4630230.58652541,-88.0567233415742,41.819095412521,"CC-86",264,727.638549804688,0.179806946091466,352.534150994574,0.0055694580078125,0,"East Woods","Ravine Woods","3-B","45.2","Mesic woodland","2009-10"
323622.13931529,572039.936585056,412876.880348938,4630213.83700495,-88.0490138236793,41.8190152237028,"BB-107",265,712.28564453125,0.326532054921485,186.23864455675,-0.0165252685546875,0,"East Woods","Heritage Woodland","5-C","24.1","Mesic woodland",NA
322738.005268851,572037.758988621,411993.072914564,4630225.37532355,-88.0596553539655,41.8190214637925,"CC-78",266,722.566162109375,0.0973538221587762,111.211781024368,-0.000885009765625,NA,"East Woods","Ravine Woods","3-B","45.2","Mesic woodland",NA
322677.102156615,572035.510666849,411932.159672443,4630224.07266967,-88.0603884707156,41.8190029651858,"CC-76",267,725.741882324219,0.103472701965248,158.1133394747,-0.0055694580078125,NA,"East Woods","Ravine Woods","3-B","45.2","Mesic woodland",NA
324293.064845674,572034.226006304,413547.442390879,4630197.72115389,-88.040938800163,41.818943537621,"AA-129",268,678.79296875,0.209053442257824,347.825617706747,-0.0202407836914062,0,"East Woods","Lacey Bottoms (Old Willow Collection)","6-A","33.5","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",NA
324171.27767156,572029.729362031,413425.635455465,4630195.11555294,-88.0424048116253,41.8189067740711,"AA-125",269,680.007385253906,0.00755118169408991,11.0145960198807,0.00052642822265625,0,"East Woods","Lacey Bottoms (Old Willow Collection)","6-A","33.5","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",NA
323165.432648751,572023.093220923,412420.098831152,4630204.08510927,-88.0545114060601,41.8188770490696,"BB-92",270,736.141723632812,0.0805321677025409,5.66152238506403,0.003021240234375,0,"East Woods","Ravine Woods","3-B","45.2","Mesic woodland","2006-07"
323958.164403826,572021.879284979,413212.487797852,4630190.57456779,-88.0449701551755,41.8188425639134,"AA-118",271,696.419250488281,0.496979338550483,5.90188166105106,0.0108108520507812,0,"East Woods","P-11 through BRVS","4-B","38.9","Mesic-wet mesic forest, Mesic-wet mesic shrubland",NA
323927.722373211,572020.736073846,413182.040505452,4630189.9040503,-88.0453366005508,41.8188331902541,"AA-117",272,697.897827148438,0.203990971550977,13.9629155760522,0.0109176635742188,0,"East Woods","P-11 through BRVS","4-B","38.9","Mesic-wet mesic forest, Mesic-wet mesic shrubland",NA
323897.242242395,572019.592862465,413151.555125925,4630189.23412346,-88.0457035043983,41.8188238165714,"AA-116",273,696.687744140625,0.0533549301676363,301.092971680791,-7.62939453125e-06,0,"East Woods","P-11 through BRVS","4-B","38.9","Mesic-wet mesic forest, Mesic-wet mesic shrubland",NA
324720.454128674,572019.560240528,413974.428418048,4630176.43164903,-88.0357953639009,41.8187982861197,"Z-143",274,683.644287109375,0.025760283378157,204.188272094762,-7.62939453125e-06,NA,NA,NA,"U1C","26.2",NA,NA
322921.820201276,572014.023732958,412176.444905393,4630198.79831389,-88.0574438722324,41.8188024718032,"BB-84",275,727.551818847656,0.13813069374409,5.764126243043,0.00159454345703125,0,"East Woods","Ravine Woods","3-B","45.2","Mesic woodland","2006-07"
324385.534637391,572007.175418212,413639.454582721,4630169.24726326,-88.0398269476931,41.81869715046,"Z-132",276,684.318115234375,0.0504788097976445,60.9369873627214,0.0237655639648438,0,"East Woods","Lacey Bottoms (Old Willow Collection)","6-A","33.5","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",NA
324263.766513097,572002.67877407,413517.666720092,4630166.64135824,-88.0412927248079,41.8186604005008,"Z-128",277,696.365112304688,0.17914279983305,329.331169976842,0.006378173828125,0,"East Woods","P-11 through BRVS","4-B","38.9","Mesic-wet mesic forest, Mesic-wet mesic shrubland",NA
324141.960288536,571998.182129756,413395.840732415,4630164.0360422,-88.0427589589246,41.8186236329907,"Z-124",278,679.848327636719,0.0140306199278855,184.680806971867,1.52587890625e-05,0,"East Woods","Lacey Bottoms (Old Willow Collection)","6-A","33.5","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",NA
323257.883388404,571996.004532553,412512.09167025,4630175.57334126,-88.0533997327962,41.818630450646,"AA-95",279,739.001342773438,0.19271437126527,252.405699447078,-0.00014495849609375,0,"East Woods","Ravine Woods","3-B","45.2","Mesic woodland","2005-06"
324081.038126996,571995.895707216,413334.908090944,4630162.69559421,-88.0434923062158,41.8186048997586,"Z-122",280,680.343200683594,0.0355573882598887,238.871770535243,0.00138092041015625,NA,"East Woods","Lacey Bottoms (Old Willow Collection)","6-A","33.5","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",NA
324843.404054207,571993.576663263,414096.924628687,4630148.55155567,-88.0343166334029,41.8185605016565,"Y-147",281,689.594421386719,0.185001862957826,243.976366117099,-0.0213546752929688,0,"Hidden Lake","Hidden Lake East","10-D","88.2","Mesic-wet mesic woodland, Mesic woodland",NA
323959.289052615,571991.399063399,413213.139169379,4630160.08938933,-88.0449578501116,41.8185681024418,"Z-118",282,699.623779296875,0.341519756100674,154.452486822946,0.00106048583984375,0,"East Woods","P-11 through BRVS","4-B","38.9","Mesic-wet mesic forest, Mesic-wet mesic shrubland",NA
323654.773491473,571980.119352968,412908.573280932,4630153.53799998,-88.0486234241159,41.8184756885453,"Z-108",283,711.116455078125,0.089942880746129,70.2153601632473,-1.52587890625e-05,0,"East Woods","Second Loopback","4-A","37.9","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",NA
324478.004430446,571980.086729758,413731.466163964,4630140.73530213,-88.0387151053594,41.8184504095189,"Y-135",284,681.467163085938,0.0398111287191907,42.1104536087041,7.62939453125e-06,NA,"East Woods","Lacey Bottoms (Old Willow Collection)","6-A","33.5","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",NA
322770.715639751,571977.979858203,412024.842676273,4630165.11307677,-88.0592639463131,41.818482305393,"AA-79",285,721.233093261719,0.159770365876286,220.862422707002,0.00115966796875,0,"East Woods","Ravine Woods","3-B","45.2","Mesic woodland",NA
322680.363137175,571944.262408042,411934.003858828,4630132.81089538,-88.060352710495,41.8181813206673,"Z-76",286,724.965576171875,0.0595999699333347,56.4156441243711,-2.288818359375e-05,NA,NA,NA,NA,NA,NA,NA
324325.794275155,571974.446874462,413579.231072409,4630137.45886738,-88.0405473209472,41.818404315342,"Y-130",287,686.862243652344,0.134583054129745,35.6856257219875,0.00601959228515625,0,"East Woods","P-11 through BRVS","4-B","38.9","Mesic-wet mesic forest, Mesic-wet mesic shrubland",NA
324264.891162733,571972.198552308,413518.318093826,4630136.156205,-88.0412804354686,41.818385938675,"Y-128",288,690.629028320312,0.372871385664792,153.589459989078,-0.02447509765625,0,"East Woods","P-11 through BRVS","4-B","38.9","Mesic-wet mesic forest, Mesic-wet mesic shrubland",NA
323167.662891018,571962.170878809,412421.383121217,4630143.15300184,-88.0544869423881,41.8183284715092,"Z-92",289,738.012573242188,0.00292398663259716,213.067762748792,-7.62939453125e-06,0,"East Woods","Central Woodlands","3-C","32.2","Mesic woodland","2005-06"
324722.703430464,571958.599796482,413975.73116705,4630115.46141798,-88.0357708321966,41.8182493614382,"X-143",290,681.382202148438,0.0290556070946321,231.847844733154,0,NA,NA,NA,"U1C","26.2",NA,NA
323777.704364632,571954.135775472,413031.050804904,4630125.65812976,-88.0471448819643,41.8182380696488,"Y-112",291,702.578186035156,0.366086804820794,103.196424890775,-0.00038909912109375,0,"East Woods","Second Loopback","4-A","37.9","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",NA
324600.916255609,571954.103152133,413853.924373776,4630112.85579317,-88.0372368304088,41.818212663797,"X-139",292,678.437316894531,0.0787388643424233,46.5759030164996,0.007843017578125,NA,"East Woods","East Prairie","6-C","3.4","Mesic-wet mesic shrubland",NA
324570.455174743,571952.95994082,413823.458092359,4630112.18556591,-88.0376035024641,41.8182033153873,"X-138",293,679.023315429688,0.0280570374972668,352.152010298242,-2.288818359375e-05,NA,"East Woods","East Prairie","6-C","3.4","Mesic-wet mesic shrubland",NA
323716.801252046,571951.887453496,412970.137735185,4630124.35546336,-88.0478779929403,41.8182196508646,"Y-110",294,710.005737304688,0.12464155441513,98.0096440522452,0.0231399536132812,0,"East Woods","Second Loopback","4-A","37.9","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",NA
322863.128278566,571950.891169538,412116.797532243,4630136.60187887,-88.0581527199647,41.8182357540073,"Z-82",295,726.903686523438,0.165955392190867,213.429344269653,-0.00131988525390625,0,"East Woods","Ravine Woods","3-B","45.2","Mesic woodland","2006-07"
323564.610145407,571946.285699229,412817.921959758,4630121.11680394,-88.0497099654106,41.8181737529694,"Y-105",296,718.449584960938,0.202631319879645,39.3912605930941,0.00222015380859375,0,"East Woods","Second Loopback","4-A","37.9","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",NA
324174.632568753,571938.326797052,413427.571124845,4630103.69845066,-88.0423681572817,41.8180837325134,"X-125",297,704.413696289062,0.392736050783642,312.734335102527,0.0151443481445312,0,"East Woods","P-11 through BRVS","4-B","38.9","Mesic-wet mesic forest, Mesic-wet mesic shrubland",NA
323290.536613709,571936.149200597,412543.803090576,4630115.23589994,-88.0530090708806,41.8180905866622,"Y-96",298,744.637084960938,0.245766943099413,179.414124081305,0.00154876708984375,0,"East Woods","Central Woodlands","3-C","32.2","Mesic woodland","2004-05"
324052.88349376,571933.830153309,413305.802233911,4630101.09222705,-88.0438336898633,41.8180469495006,"X-121",299,686.956115722656,0.614542516792215,61.3071844006721,0.0411911010742188,0,"East Woods","P-11 through BRVS","4-B","38.9","Mesic-wet mesic forest, Mesic-wet mesic shrubland",NA
324815.135124614,571931.511107621,414067.70458478,4630086.95008679,-88.0346594719471,41.8180025824827,"W-146",300,685.808227539062,0.0355572246547873,27.351382116909,-0.009124755859375,NA,NA,NA,"U1C","26.2",NA,NA
323961.538350231,571930.438620191,413214.441920066,4630099.11903273,-88.0449332402787,41.8180191794558,"X-118",301,705.018737792969,0.0728577336588729,286.277942448646,-0.0004119873046875,0,"East Woods","P-11 through BRVS","4-B","38.9","Mesic-wet mesic forest, Mesic-wet mesic shrubland",NA
323107.846325544,571929.404235331,412361.08265035,4630111.32759334,-88.05520816387,41.8180352034111,"Y-90",302,739.764038085938,0.0588907535237729,5.10308886073261,-0.00244140625,0,"East Woods","Central Woodlands","3-C","32.2","Mesic woodland","2005-06"
322925.175087308,571922.659270368,412178.381161345,4630107.41898735,-88.0574070240153,41.8179797775004,"Y-84",303,734.965942382812,0.156651386147319,277.51760467396,4.57763671875e-05,0,"East Woods","Ravine Woods","3-B","45.2","Mesic woodland","2006-07"
323717.925900192,571921.407232016,412970.78911207,4630093.87026502,-88.0478656755708,41.8179451896373,"X-110",304,700.371337890625,0.0965661064607579,183.98106666305,-0.0245895385742188,0,"East Woods","Second Loopback","4-A","37.9","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",NA
324541.156842746,571921.412708389,413793.682451746,4630081.10578659,-88.0379574376397,41.8179201885393,"W-137",305,681.697265625,0.123820500010859,21.3211062159772,0.002227783203125,0,"East Woods","Lacey Bottoms (Old Willow Collection)","6-A","33.5","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",NA
324510.657661593,571920.269496849,413763.178080771,4630080.43614735,-88.0383245665017,41.8179108389989,"W-136",306,683.5234375,0.135030598325094,54.3889707164883,-0.0026397705078125,0,"East Woods","Lacey Bottoms (Old Willow Collection)","6-A","33.5","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",NA
322803.349811497,571918.162626862,412056.535685899,4630104.81393703,-88.0588734637931,41.8179428047794,"Y-80",307,719.491821289062,0.0386000089877724,324.330668534663,0,0,"East Woods","Ravine Woods","3-B","45.2","Mesic woodland",NA
324388.870486273,571915.772852703,413641.371216748,4630077.83050938,-88.0397905557269,41.8178741087366,"W-132",308,696.113952636719,0.216029701696588,20.9945842719239,-0.00391387939453125,0,"East Woods","P-11 through BRVS","4-B","38.9","Mesic-wet mesic forest, Mesic-wet mesic shrubland",NA
323200.316115941,571902.315546889,412453.094554376,4630082.81554848,-88.0540962731473,41.8177886111724,"X-93",309,738.744995117188,0.14420567703926,320.101104595415,-0.0022125244140625,0,"East Woods","Central Woodlands","3-C","32.2","Mesic woodland","2008-09"
323017.625827193,571895.57058181,412270.374068785,4630078.90722482,-88.0562953549874,41.8177332070725,"X-87",310,743.97509765625,0.0766142631903515,294.837218732126,0.00150299072265625,0,"East Woods","Central Woodlands","3-C","32.2","Mesic woodland","2005-06"
323779.93460944,571893.251532872,413032.335699068,4630064.76420801,-88.0471204798233,41.8176898336826,"W-112",311,712.186950683594,0.177846082018918,11.4864997323975,-0.008514404296875,0,"East Woods","Second Loopback","4-A","37.9","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",NA
323688.627564866,571889.898100476,412941.013991731,4630062.8284971,-88.0482195628136,41.8176623740515,"W-109",312,703.728454589844,0.0232336217133219,40.2032010331085,-0.00018310546875,0,"East Woods","Second Loopback","4-A","37.9","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",NA
